Salary,Games,Minutes,Points
15946875,80,3277,2832
17718750,77,3140,2430
19490625,82,3192,2323
21262500,82,2960,2201
23034375,73,2835,1970
24806250,82,2779,2078
25244493,58,2232,1616
27849149,78,3013,2133
30453805,6,177,83
23500000,35,1207,782
